"display_name","age","gender","residence","pace","official_time","overall","gender_result","division_result",seconds,"first_name","last_name"
"Jim Knaub","0","M","","00:03:08","1:22:17","1","1","1",4937,"Jim","Knaub"
"Mustapha Badid","0","M","","00:03:11","1:23:33","2","2","2",5013,"Mustapha","Badid"
"Andre Viger","0","M","","00:03:12","1:23:56","3","3","3",5036,"Andre","Viger"
"Craig Blanchette","0","M","","00:03:15","1:25:16","4","4","4",5116,"Craig","Blanchette"
"Jan Mattern","0","M","","00:03:15","1:25:39","5","5","5",5139,"Jan","Mattern"
"James Briggs","0","M","","00:03:16","1:25:40","6","6","6",5140,"James","Briggs"
"Thomas Sellers","0","M","","00:03:17","1:26:30","7","7","7",5190,"Thomas","Sellers"
"Jeffery Muralt","0","M","","00:03:21","1:27:55","8","8","8",5275,"Jeffery","Muralt"
"Ziv Bar-Shira","0","M","","00:03:22","1:28:32","9","9","9",5312,"Ziv","Bar-Shira"
"Farid Amarouche","0","M","","00:03:22","1:28:34","10","10","10",5314,"Farid","Amarouche"
"Tony Nogieira","0","M","","00:03:25","1:29:37","11","11","11",5377,"Tony","Nogieira"
"Tony Iniguez","0","M","","00:03:25","1:29:59","12","12","12",5399,"Tony","Iniguez"
"Bill Duff","0","M","","00:03:27","1:30:40","13","13","13",5440,"Bill","Duff"
"David Bailey","0","M","","00:03:27","1:30:41","14","14","14",5441,"David","Bailey"
"Thomas Foran","0","M","","00:03:28","1:31:14","15","15","15",5474,"Thomas","Foran"
"Philippe Couprie","0","M","","00:03:29","1:31:34","16","16","16",5494,"Philippe","Couprie"
"Michel Juteau","0","M","","00:03:30","1:31:51","17","17","17",5511,"Michel","Juteau"
"Bob Molinatti","0","M","","00:03:31","1:32:28","18","18","18",5548,"Bob","Molinatti"
"Bob Nichol","0","M","","00:03:32","1:32:52","19","19","19",5572,"Bob","Nichol"
"Steve Ellefson","0","M","","00:03:33","1:33:26","20","20","20",5606,"Steve","Ellefson"
"Louie Antonio","0","M","","00:03:35","1:34:04","21","21","21",5644,"Louie","Antonio"
"Kenneth Carnes","0","M","","00:03:35","1:34:04","21","21","21",5644,"Kenneth","Carnes"
"Jean Driscoll","0","F","","00:03:37","1:34:50","23","1","1",5690,"Jean","Driscoll"
"Andre Desrosiers","0","M","","00:03:37","1:35:10","24","23","23",5710,"Andre","Desrosiers"
"Luke Gingras","0","M","","00:03:38","1:35:42","25","24","24",5742,"Luke","Gingras"
"Cannie Hansen","0","F","","00:03:38","1:35:42","25","2","2",5742,"Cannie","Hansen"
"Doug Wight","0","M","","00:03:39","1:35:56","27","25","25",5756,"Doug","Wight"
"Jean-Thomas Boily","0","M","","00:03:46","1:39:09","28","26","26",5949,"Jean-Thomas","Boily"
"Darryl Francis","0","M","","00:03:47","1:39:14","29","27","27",5954,"Darryl","Francis"
"Louise Sauvage","0","F","","00:03:47","1:39:31","30","3","3",5971,"Louise","Sauvage"
"Alain Baillargeon","0","M","","00:03:49","1:40:07","31","28","28",6007,"Alain","Baillargeon"
"Sandrino Porru","0","M","","00:03:50","1:40:45","32","29","29",6045,"Sandrino","Porru"
"Edward Keating","0","M","","00:03:51","1:41:20","33","30","30",6080,"Edward","Keating"
"Ali Mehiaoui","0","M","","00:03:52","1:41:47","34","31","31",6107,"Ali","Mehiaoui"
"Joachim Ritter","0","M","","00:03:53","1:42:04","35","32","32",6124,"Joachim","Ritter"
"Victor Tablonski","0","M","","00:03:58","1:44:05","36","33","33",6245,"Victor","Tablonski"
"Pierantonio Peterle","0","M","","00:03:58","1:44:16","37","34","34",6256,"Pierantonio","Peterle"
"Ann Walters","0","F","","00:04:06","1:47:36","38","4","4",6456,"Ann","Walters"
"Craig Gray","0","M","","00:04:06","1:47:43","39","35","35",6463,"Craig","Gray"
"David Lee","0","M","","00:04:07","1:48:20","40","36","36",6500,"David","Lee"
"Jacques Bouchard","0","M","","00:04:08","1:48:41","41","37","37",6521,"Jacques","Bouchard"
"Joseph Dowling","0","M","","00:04:08","1:48:44","42","38","38",6524,"Joseph","Dowling"
"Lowell Hoover","0","M","","00:04:09","1:48:53","43","39","39",6533,"Lowell","Hoover"
"Chris Houde","0","M","","00:04:14","1:51:04","44","40","40",6664,"Chris","Houde"
"Daniela Jutzeler","0","F","","00:04:15","1:51:42","45","5","5",6702,"Daniela","Jutzeler"
"Chris Taylor","0","M","","00:04:15","1:51:43","46","41","41",6703,"Chris","Taylor"
"Darwin Adams","0","M","","00:04:16","1:51:57","47","42","42",6717,"Darwin","Adams"
"Marty Ball","0","M","","00:04:16","1:51:59","48","43","43",6719,"Marty","Ball"
"Jim Maroney","0","M","","00:04:16","1:52:09","49","44","44",6729,"Jim","Maroney"
"Michel Clarke","0","M","","00:04:17","1:52:29","50","45","45",6749,"Michel","Clarke"
"Kenneth Ringquist","0","M","","00:04:21","1:54:29","51","46","46",6869,"Kenneth","Ringquist"
"Jason Fowler","0","M","","00:04:23","1:55:14","52","47","47",6914,"Jason","Fowler"
"Christopher Philpott","0","M","","00:04:24","1:55:36","53","48","48",6936,"Christopher","Philpott"
"Walter Puddu","0","M","","00:04:26","1:56:27","54","49","49",6987,"Walter","Puddu"
"Kevin Flanagan","0","M","","00:04:28","1:57:22","55","50","50",7042,"Kevin","Flanagan"
"Corey Schindler","0","M","","00:04:32","1:58:52","56","51","51",7132,"Corey","Schindler"
"Bruce Cornell","0","M","","00:04:41","2:02:59","57","52","52",7379,"Bruce","Cornell"
"Andy Anderson","0","M","","00:04:43","2:04:01","58","53","53",7441,"Andy","Anderson"
"Richard Lowe","0","M","","00:04:46","2:05:06","59","54","54",7506,"Richard","Lowe"
"Diana Mc Clure","0","F","","00:04:46","2:05:20","60","6","6",7520,"Diana Mc Clure",""
"Peter Decleva","0","M","","00:04:49","2:06:22","61","55","55",7582,"Peter","Decleva"
"Frank Caplin","0","M","","00:04:53","2:08:04","62","56","56",7684,"Frank","Caplin"
"Cosmas Ndeti","0","M","","00:04:56","2:09:33","63","57","57",7773,"Cosmas","Ndeti"
"Kim Jae-Yong","0","M","","00:04:56","2:09:43","64","58","58",7783,"Kim","Jae-Yong"
"Lucketz Swartbooi","0","M","","00:04:57","2:09:57","65","59","59",7797,"Lucketz","Swartbooi"
"Hiromi Taniguchi","0","M","","00:04:59","2:11:02","66","60","60",7862,"Hiromi","Taniguchi"
"Sammy Lelei","0","M","","00:05:02","2:12:12","67","61","61",7932,"Sammy","Lelei"
"Mark Plaatjes","0","M","","00:05:03","2:12:39","68","62","62",7959,"Mark","Plaatjes"
"Boniface Merande","0","M","","00:05:03","2:12:50","69","63","63",7970,"Boniface","Merande"
"Severino Bernadini","0","M","","00:05:04","2:12:56","70","64","64",7976,"Severino","Bernadini"
"Keith Brantly","0","M","","00:05:04","2:12:58","71","65","65",7978,"Keith","Brantly"
"Carlos Tarazona","0","M","","00:05:05","2:13:37","72","66","66",8017,"Carlos","Tarazona"
"Sammy Nyangincha","0","M","","00:05:07","2:14:23","73","67","67",8063,"Sammy","Nyangincha"
"Andy Ronan","0","M","","00:05:08","2:14:58","74","68","68",8098,"Andy","Ronan"
"Andres Espinosa","0","M","","00:05:09","2:15:12","75","69","69",8112,"Andres","Espinosa"
"Xolile Yawa","0","M","","00:05:09","2:15:28","76","70","70",8128,"Xolile","Yawa"
"Steve Jones","0","M","","00:05:10","2:15:30","77","71","71",8130,"Steve","Jones"
"Juan Francisco Romera","0","M","","00:05:10","2:15:48","78","72","72",8148,"Juan Francisco Romera",""
"David Mungai","0","M","","00:05:13","2:17:12","79","73","73",8232,"David","Mungai"
"Mike Lyon","0","M","","00:05:14","2:17:14","80","74","74",8234,"Mike","Lyon"
"Toshihiro Shibutani","0","M","","00:05:14","2:17:37","81","75","75",8257,"Toshihiro","Shibutani"
"Jean-Michel Charbonnel","0","M","","00:05:15","2:17:44","82","76","76",8264,"Jean-Michel","Charbonnel"
"Bedaso Turbe","0","M","","00:05:15","2:17:56","83","77","77",8276,"Bedaso","Turbe"
"Lameck Aguta","0","M","","00:05:15","2:18:05","84","78","78",8285,"Lameck","Aguta"
"Juma Ikangaa","0","M","","00:05:16","2:18:06","85","79","79",8286,"Juma","Ikangaa"
"David Tsebe","0","M","","00:05:16","2:18:15","86","80","80",8295,"David","Tsebe"
"Mary Thompson","0","F","","00:05:18","2:19:10","87","7","7",8350,"Mary","Thompson"
"Joseph Nzau","0","M","","00:05:21","2:20:33","88","81","81",8433,"Joseph","Nzau"
"Michael Scout","0","M","","00:05:22","2:20:57","89","82","82",8457,"Michael","Scout"
"Juan Carlos Montero","0","M","","00:05:23","2:21:13","90","83","83",8473,"Juan Carlos Montero",""
"Luis Lopez","0","M","","00:05:23","2:21:33","91","84","84",8493,"Luis","Lopez"
"Christian Bloor","0","M","","00:05:24","2:21:43","92","85","85",8503,"Christian","Bloor"
"Samuel Lopez","0","M","","00:05:26","2:22:51","93","86","86",8571,"Samuel","Lopez"
"Doug Kurtis","0","M","","00:05:27","2:22:57","94","87","87",8577,"Doug","Kurtis"
"Takeshi Soh","0","M","","00:05:27","2:23:08","95","88","88",8588,"Takeshi","Soh"
"Ian Bloomfield","0","M","","00:05:27","2:23:14","96","89","89",8594,"Ian","Bloomfield"
"Chris Schaefer","0","M","","00:05:28","2:23:21","97","90","90",8601,"Chris","Schaefer"
"Benson Masya","0","M","","00:05:28","2:23:25","98","91","91",8605,"Benson","Masya"
"Rene Guerrero","0","M","","00:05:28","2:23:28","99","92","92",8608,"Rene","Guerrero"
"Peter Gschwend","0","M","","00:05:28","2:23:38","100","93","93",8618,"Peter","Gschwend"
"Marco Ochoa","0","M","","00:05:29","2:23:56","101","94","94",8636,"Marco","Ochoa"
"Jose Corro","0","M","","00:05:29","2:24:02","102","95","95",8642,"Jose","Corro"
"Randy Haas","0","M","","00:05:30","2:24:27","103","96","96",8667,"Randy","Haas"
"Noel Richardson","0","M","","00:05:32","2:25:22","104","97","97",8722,"Noel","Richardson"
"Joseph Leuchtmann","0","M","","00:05:32","2:25:24","105","98","98",8724,"Joseph","Leuchtmann"
"Gavin Sloane","0","M","","00:05:32","2:25:26","106","99","99",8726,"Gavin","Sloane"
"Olga Markova","0","F","","00:05:32","2:25:27","107","8","8",8727,"Olga","Markova"
"Daniel Verrington","0","M","","00:05:33","2:25:40","108","100","100",8740,"Daniel","Verrington"
"Gideon Mutisya","0","M","","00:05:33","2:25:42","109","101","101",8742,"Gideon","Mutisya"
"Hironori Araki","0","M","","00:05:33","2:25:52","110","102","102",8752,"Hironori","Araki"
"Glen Devison","0","M","","00:05:34","2:26:12","111","103","103",8772,"Glen","Devison"
"Laszlo Zajcz","0","M","","00:05:35","2:26:32","112","104","104",8792,"Laszlo","Zajcz"
"Vladimir Krivoy","0","M","","00:05:36","2:26:57","113","105","105",8817,"Vladimir","Krivoy"
"Yasushi Hashimoto","0","M","","00:05:37","2:27:24","114","106","106",8844,"Yasushi","Hashimoto"
"Osamu Kitahara","0","M","","00:05:37","2:27:36","115","107","107",8856,"Osamu","Kitahara"
"Marco Gozzano","0","M","","00:05:37","2:27:36","115","107","107",8856,"Marco","Gozzano"
"Stephen Warren","0","M","","00:05:38","2:27:53","117","109","109",8873,"Stephen","Warren"
"Gary Romesser","0","M","","00:05:39","2:28:12","118","110","110",8892,"Gary","Romesser"
"Aniello Montuori Filho","0","M","","00:05:40","2:28:42","119","111","111",8922,"Aniello Montuori Filho",""
"Bob Schwelm","0","M","","00:05:40","2:29:00","120","112","112",8940,"Bob","Schwelm"
"Flavio Rivas","0","M","","00:05:41","2:29:12","121","113","113",8952,"Flavio","Rivas"
"Ricky Denesik","0","M","","00:05:42","2:29:36","122","114","114",8976,"Ricky","Denesik"
"Leonardo Teran","0","M","","00:05:42","2:29:39","123","115","115",8979,"Leonardo","Teran"
"William King","0","M","","00:05:43","2:29:59","124","116","116",8999,"William","King"
"Kim Jones","0","F","","00:05:43","2:30:00","125","9","9",9000,"Kim","Jones"
"Chad Bennion","0","M","","00:05:43","2:30:14","126","117","117",9014,"Chad","Bennion"
"Lee Zubrod","0","M","","00:05:44","2:30:43","127","118","118",9043,"Lee","Zubrod"
"James Garcia","0","M","","00:05:45","2:30:56","128","119","119",9056,"James","Garcia"
"Carlos Del Castillo","0","M","","00:05:45","2:30:58","129","120","120",9058,"Carlos Del Castillo",""
"Carmen De Oliviera","0","F","","00:05:46","2:31:18","130","10","10",9078,"Carmen De Oliviera",""
"Mike Bunsey","0","M","","00:05:46","2:31:20","131","121","121",9080,"Mike","Bunsey"
"Colin Demet","0","M","","00:05:46","2:31:21","132","122","122",9081,"Colin","Demet"
"Federico Rivera","0","M","","00:05:46","2:31:26","133","123","123",9086,"Federico","Rivera"
"John Conforti","0","M","","00:05:47","2:31:51","134","124","124",9111,"John","Conforti"
"Stephen Jayson","0","M","","00:05:47","2:32:01","135","125","125",9121,"Stephen","Jayson"
"Angelo Ceruti","0","M","","00:05:47","2:32:01","135","125","125",9121,"Angelo","Ceruti"
"Terrence Orlando","0","M","","00:05:48","2:32:15","137","127","127",9135,"Terrence","Orlando"
"Manuela Machado","0","F","","00:05:48","2:32:20","138","11","11",9140,"Manuela","Machado"
"Brian Crane","0","M","","00:05:49","2:32:39","139","128","128",9159,"Brian","Crane"
"Risto Ulmala","0","M","","00:05:49","2:32:55","140","129","129",9175,"Risto","Ulmala"
"Robert Marino","0","M","","00:05:50","2:32:59","141","130","130",9179,"Robert","Marino"
"Michael Harrison","0","M","","00:05:51","2:33:24","142","131","131",9204,"Michael","Harrison"
"Terry Mc Cluskey","0","M","","00:05:51","2:33:25","143","132","132",9205,"Terry Mc Cluskey",""
"Lawrence Peu","0","M","","00:05:51","2:33:39","144","133","133",9219,"Lawrence","Peu"
"Al Diantonio","0","M","","00:05:51","2:33:43","145","134","134",9223,"Al","Diantonio"
"Freddie Klevan","0","M","","00:05:51","2:33:47","146","135","135",9227,"Freddie","Klevan"
"Leonid Moseev","0","M","","00:05:52","2:34:01","147","136","136",9241,"Leonid","Moseev"
"Dominic Lampasi","0","M","","00:05:52","2:34:05","148","137","137",9245,"Dominic","Lampasi"
"Joseph Muldowney","0","M","","00:05:52","2:34:09","149","138","138",9249,"Joseph","Muldowney"
"Bryant Miller","0","M","","00:05:52","2:34:15","150","139","139",9255,"Bryant","Miller"
"James Nolan","0","M","","00:05:53","2:34:29","151","140","140",9269,"James","Nolan"
"Jeff Mello","0","M","","00:05:53","2:34:36","152","141","141",9276,"Jeff","Mello"
"L J Briggs","0","M","","00:05:53","2:34:40","153","142","142",9280,"L J Briggs",""
"Louis Floyd","0","M","","00:05:54","2:34:55","154","143","143",9295,"Louis","Floyd"
"Laurence Olsen","0","M","","00:05:54","2:35:08","155","144","144",9308,"Laurence","Olsen"
"Albina Galliamova","0","F","","00:05:55","2:35:12","156","12","12",9312,"Albina","Galliamova"
"Christopher Norman","0","M","","00:05:55","2:35:23","157","145","145",9323,"Christopher","Norman"
"Rick Sica","0","M","","00:05:55","2:35:33","158","146","146",9333,"Rick","Sica"
"Johann Stromann","0","M","","00:05:56","2:35:35","159","147","147",9335,"Johann","Stromann"
"Joan Benoit Samuelson","0","F","","00:05:56","2:35:43","160","13","13",9343,"Joan Benoit Samuelson",""
"Mel Gonsalves","0","M","","00:05:57","2:36:04","161","148","148",9364,"Mel","Gonsalves"
"Kurt Lauenstein","0","M","","00:05:57","2:36:12","162","149","149",9372,"Kurt","Lauenstein"
"Kenneth Gartner","0","M","","00:05:57","2:36:19","163","150","150",9379,"Kenneth","Gartner"
"Marc Warner","0","M","","00:05:58","2:36:45","164","151","151",9405,"Marc","Warner"
"Walter Sieg","0","M","","00:05:58","2:36:51","165","152","152",9411,"Walter","Sieg"
"Giles Norton","0","M","","00:05:59","2:36:56","166","153","153",9416,"Giles","Norton"
"Philip Riley","0","M","","00:05:59","2:36:59","167","154","154",9419,"Philip","Riley"
"Nadia Prasad","0","F","","00:05:59","2:37:11","168","14","14",9431,"Nadia","Prasad"
"Kevin Shilling","0","M","","00:05:59","2:37:18","169","155","155",9438,"Kevin","Shilling"
"Bartev Topalian","0","M","","00:06:00","2:37:28","170","156","156",9448,"Bartev","Topalian"
"Yashin Castrillo","0","M","","00:06:00","2:37:32","171","157","157",9452,"Yashin","Castrillo"
"Stephen Marsalese","0","M","","00:06:00","2:37:36","172","158","158",9456,"Stephen","Marsalese"
"Toru Egashira","0","M","","00:06:00","2:37:37","173","159","159",9457,"Toru","Egashira"
"Noel Gallant","0","M","","00:06:00","2:37:38","174","160","160",9458,"Noel","Gallant"
"Chuck Moeser","0","M","","00:06:00","2:37:39","175","161","161",9459,"Chuck","Moeser"
"Tatiana Titova","0","F","","00:06:00","2:37:42","176","15","15",9462,"Tatiana","Titova"
"Bob Lewis","0","M","","00:06:00","2:37:44","177","162","162",9464,"Bob","Lewis"
"Peter Blomquist","0","M","","00:06:01","2:37:53","178","163","163",9473,"Peter","Blomquist"
"Gary Towne","0","M","","00:06:01","2:37:57","179","164","164",9477,"Gary","Towne"
"David Counts","0","M","","00:06:02","2:38:29","180","165","165",9509,"David","Counts"
"Steve Greenspan","0","M","Scottsdale","00:06:02","2:38:31","181","166","166",9511,"Steve","Greenspan"
"Thomas Johnson","0","M","","00:06:02","2:38:35","182","167","167",9515,"Thomas","Johnson"
"Joy Smith","0","F","","00:06:02","2:38:35","182","16","16",9515,"Joy","Smith"
"Gary Taylor","0","M","","00:06:03","2:38:41","184","168","168",9521,"Gary","Taylor"
"Harry Johnson","0","M","","00:06:03","2:38:49","185","169","169",9529,"Harry","Johnson"
"Oddvar Hausken","0","M","","00:06:03","2:38:57","186","170","170",9537,"Oddvar","Hausken"
"Paul Waggenspack","0","M","","00:06:03","2:38:59","187","171","171",9539,"Paul","Waggenspack"
"Jimmy Castro","0","M","","00:06:03","2:38:59","187","171","171",9539,"Jimmy","Castro"
"Gabrielle O Rourke","0","F","","00:06:04","2:39:09","189","17","17",9549,"Gabrielle O Rourke",""
"Gilbert Ruto","0","M","","00:06:04","2:39:13","190","173","173",9553,"Gilbert","Ruto"
"Riccardo Bonazzo","0","M","","00:06:04","2:39:16","191","174","174",9556,"Riccardo","Bonazzo"
"Mark Sullivan","0","M","","00:06:05","2:39:37","192","175","175",9577,"Mark","Sullivan"
"Steven Lacau","0","M","","00:06:05","2:39:37","192","175","175",9577,"Steven","Lacau"
"Jane Welzel","0","F","","00:06:05","2:39:38","194","18","18",9578,"Jane","Welzel"
"Ernst Van Wagensveld","0","M","","00:06:05","2:39:45","195","177","177",9585,"Ernst Van Wagensveld",""
"Christopher Thompson","0","M","","00:06:05","2:39:48","196","178","178",9588,"Christopher","Thompson"
"Thomas Cotter","0","M","","00:06:05","2:39:49","197","179","179",9589,"Thomas","Cotter"
"Philip Helbig","0","M","","00:06:05","2:39:51","198","180","180",9591,"Philip","Helbig"
"Todd Coffin","0","M","","00:06:07","2:40:27","199","181","181",9627,"Todd","Coffin"
"Rockwell Moulton","0","M","","00:06:07","2:40:34","200","182","182",9634,"Rockwell","Moulton"
"Janel Willette","0","F","","00:07:04","3:05:19","1000","46","46",11119,"Janel","Willette"
"Christopher Milligan","0","M","","00:07:04","3:05:21","1002","956","956",11121,"Christopher","Milligan"
"James Klar","0","M","","00:07:04","3:05:24","1003","957","957",11124,"James","Klar"
"Jim O Toole","0","M","","00:07:04","3:05:24","1003","957","957",11124,"Jim O Toole",""
"John Ayers","0","M","","00:07:04","3:05:25","1005","959","959",11125,"John","Ayers"
"Michael Ross","0","M","","00:07:04","3:05:25","1005","959","959",11125,"Michael","Ross"
"Richard Andrade","0","M","","00:07:04","3:05:26","1007","961","961",11126,"Richard","Andrade"
"Robert Mc Cullough","0","M","","00:07:04","3:05:29","1008","962","962",11129,"Robert Mc Cullough",""
"Peter Shovlin","0","M","","00:07:04","3:05:29","1008","962","962",11129,"Peter","Shovlin"
"Jim Tucker","0","M","","00:07:04","3:05:30","1010","964","964",11130,"Jim","Tucker"
"John Clough","0","M","","00:07:04","3:05:31","1011","965","965",11131,"John","Clough"
"Richard Reimink","0","M","","00:07:04","3:05:31","1011","965","965",11131,"Richard","Reimink"
"Timothy Love","0","M","","00:07:04","3:05:32","1013","967","967",11132,"Timothy","Love"
"Alfred Caissie","0","M","","00:07:04","3:05:33","1014","968","968",11133,"Alfred","Caissie"
"Jerry Rosa","0","M","","00:07:04","3:05:34","1015","969","969",11134,"Jerry","Rosa"
"Gregory Talbott","0","M","","00:07:04","3:05:35","1016","970","970",11135,"Gregory","Talbott"
"Kim Kavluk","0","M","","00:07:04","3:05:36","1017","971","971",11136,"Kim","Kavluk"
"Scott Bernard","0","M","","00:07:04","3:05:36","1017","971","971",11136,"Scott","Bernard"
"Christopher Metcalfe","0","M","","00:07:04","3:05:36","1017","971","971",11136,"Christopher","Metcalfe"
"Bill Rhodunda","0","M","","00:07:04","3:05:37","1020","974","974",11137,"Bill","Rhodunda"
"John Corbett","0","M","","00:07:04","3:05:37","1020","974","974",11137,"John","Corbett"
"Lisa Lielke","0","F","","00:07:04","3:05:37","1020","47","47",11137,"Lisa","Lielke"
"Peter Fleury","0","M","","00:07:04","3:05:39","1023","976","976",11139,"Peter","Fleury"
"Nazzi Zola","0","M","","00:07:04","3:05:40","1024","977","977",11140,"Nazzi","Zola"
"Brent Bueche","0","M","Maryville","00:07:04","3:05:41","1025","978","978",11141,"Brent","Bueche"
"Donald Call","0","M","","00:07:04","3:05:42","1026","979","979",11142,"Donald","Call"
"David Block","0","M","","00:07:04","3:05:42","1026","979","979",11142,"David","Block"
"David Johnson","0","M","","00:07:05","3:05:44","1028","981","981",11144,"David","Johnson"
"James Laurent","0","M","","00:07:05","3:05:45","1029","982","982",11145,"James","Laurent"
"Michael Smith","0","M","","00:07:05","3:05:47","1030","983","983",11147,"Michael","Smith"
"Daniel Heeren","0","M","","00:07:05","3:05:50","1031","984","984",11150,"Daniel","Heeren"
"Carlos Saturno","0","M","","00:07:05","3:05:51","1032","985","985",11151,"Carlos","Saturno"
"James Rillema","0","M","","00:07:05","3:05:51","1032","985","985",11151,"James","Rillema"
"George Beech","0","M","","00:07:05","3:05:52","1034","987","987",11152,"George","Beech"
"Robert Carter","0","M","","00:07:05","3:05:55","1035","988","988",11155,"Robert","Carter"
"Mark Selwyn","0","M","","00:07:05","3:05:56","1036","989","989",11156,"Mark","Selwyn"
"Louis Gaskin","0","M","","00:07:05","3:05:57","1037","990","990",11157,"Louis","Gaskin"
"Bill Robertson","0","M","","00:07:05","3:05:58","1038","991","991",11158,"Bill","Robertson"
"Mannie Scalia","0","M","","00:07:05","3:05:58","1038","991","991",11158,"Mannie","Scalia"
"Gary Krosch","0","M","","00:07:05","3:06:01","1040","993","993",11161,"Gary","Krosch"
"James Baker","0","M","","00:07:05","3:06:01","1040","993","993",11161,"James","Baker"
"Colin Bennett","0","M","","00:07:05","3:06:03","1042","995","995",11163,"Colin","Bennett"
"Robert Fernandez","0","M","","00:07:05","3:06:03","1042","995","995",11163,"Robert","Fernandez"
"James Drew","0","M","","00:07:05","3:06:03","1042","995","995",11163,"James","Drew"
"Luis Arevalo","0","M","","00:07:05","3:06:04","1045","998","998",11164,"Luis","Arevalo"
"Larry Phillips","0","M","","00:07:05","3:06:05","1046","999","999",11165,"Larry","Phillips"
"David Hardy","0","M","","00:07:05","3:06:06","1047","1000","1000",11166,"David","Hardy"
"Jerry Grace","0","M","","00:07:05","3:06:08","1048","1001","1001",11168,"Jerry","Grace"
"Marc Lieberman","0","M","","00:07:05","3:06:09","1049","1002","1002",11169,"Marc","Lieberman"
"Bob Jordan","0","M","","00:07:06","3:06:10","1050","1003","1003",11170,"Bob","Jordan"
"Ann Wehner","0","F","","00:07:06","3:06:10","1050","48","48",11170,"Ann","Wehner"
"Makoto Nishimura","0","M","","00:07:06","3:06:12","1052","1004","1004",11172,"Makoto","Nishimura"
"James Hackney","0","M","","00:07:06","3:06:12","1052","1004","1004",11172,"James","Hackney"
"Mark Adams","0","M","","00:07:06","3:06:17","1054","1006","1006",11177,"Mark","Adams"
"Bernard Magee","0","M","","00:07:06","3:06:19","1055","1007","1007",11179,"Bernard","Magee"
"Jared Gruczka","0","M","","00:07:06","3:06:21","1056","1008","1008",11181,"Jared","Gruczka"
"Michael Comeaux","0","M","","00:07:06","3:06:22","1057","1009","1009",11182,"Michael","Comeaux"
"Michael Reali","0","M","","00:07:06","3:06:22","1057","1009","1009",11182,"Michael","Reali"
"Jim Baribeault","0","M","","00:07:06","3:06:22","1057","1009","1009",11182,"Jim","Baribeault"
"Michael Gross","0","M","","00:07:06","3:06:22","1057","1009","1009",11182,"Michael","Gross"
"Michael Schwarte","0","M","","00:07:06","3:06:23","1061","1013","1013",11183,"Michael","Schwarte"
"Mike Most","0","M","","00:07:06","3:06:23","1061","1013","1013",11183,"Mike","Most"
"Peter Hollander","0","M","","00:07:06","3:06:23","1061","1013","1013",11183,"Peter","Hollander"
"John Arbab","0","M","","00:07:06","3:06:24","1064","1016","1016",11184,"John","Arbab"
"Darryl Smith","0","M","","00:07:06","3:06:24","1064","1016","1016",11184,"Darryl","Smith"
"Dan Neal","0","M","","00:07:06","3:06:24","1064","1016","1016",11184,"Dan","Neal"
"Wolfgang Gauss","0","M","","00:07:06","3:06:25","1067","1019","1019",11185,"Wolfgang","Gauss"
"Michael Hudick","0","M","","00:07:06","3:06:25","1067","1019","1019",11185,"Michael","Hudick"
"George Adams","0","M","","00:07:06","3:06:26","1069","1021","1021",11186,"George","Adams"
"Jerry Kennedy","0","M","","00:07:06","3:06:27","1070","1022","1022",11187,"Jerry","Kennedy"
"Kelly Merrill","0","M","","00:07:06","3:06:28","1071","1023","1023",11188,"Kelly","Merrill"
"Ted Kelly","0","M","","00:07:06","3:06:31","1072","1024","1024",11191,"Ted","Kelly"
"Michael Seretto","0","M","","00:07:06","3:06:31","1072","1024","1024",11191,"Michael","Seretto"
"Robin Vieyra","0","M","","00:07:06","3:06:31","1072","1024","1024",11191,"Robin","Vieyra"
"Sidney Brito","0","M","","00:07:06","3:06:32","1075","1027","1027",11192,"Sidney","Brito"
"Mark Twomey","0","M","","00:07:06","3:06:33","1076","1028","1028",11193,"Mark","Twomey"
"Steven Landrum","0","M","","00:07:06","3:06:33","1076","1028","1028",11193,"Steven","Landrum"
"Martin Balding","0","M","","00:07:06","3:06:34","1078","1030","1030",11194,"Martin","Balding"
"Donald Kerivan","0","M","","00:07:06","3:06:34","1078","1030","1030",11194,"Donald","Kerivan"
"George Kominos","0","M","","00:07:06","3:06:35","1080","1032","1032",11195,"George","Kominos"
"Beth Powell","0","F","","00:07:06","3:06:35","1080","49","49",11195,"Beth","Powell"
"Dan Theilen","0","M","","00:07:07","3:06:36","1082","1033","1033",11196,"Dan","Theilen"
"Catherine Christensen","0","F","","00:07:07","3:06:36","1082","50","50",11196,"Catherine","Christensen"
"Christopher Jackson","0","M","","00:07:07","3:06:37","1084","1034","1034",11197,"Christopher","Jackson"
"R Michael Groff","0","M","","00:07:07","3:06:38","1085","1035","1035",11198,"R Michael Groff",""
"Mark Corser","0","M","","00:07:07","3:06:38","1085","1035","1035",11198,"Mark","Corser"
"Chuck Spencer","0","M","","00:07:07","3:06:39","1087","1037","1037",11199,"Chuck","Spencer"
"Jeffrey Ziol","0","M","","00:07:07","3:06:39","1087","1037","1037",11199,"Jeffrey","Ziol"
"Peter Cooper","0","M","","00:07:07","3:06:40","1089","1039","1039",11200,"Peter","Cooper"
"Gary Struve","0","M","","00:07:07","3:06:40","1089","1039","1039",11200,"Gary","Struve"
"Dan Laredo","0","M","","00:07:07","3:06:41","1091","1041","1041",11201,"Dan","Laredo"
"John Pingry","0","M","","00:07:07","3:06:48","1092","1042","1042",11208,"John","Pingry"
